Bankrupt,ROA(C)_before_interest_and_depreciation_before_interest,ROA(A)_before_interest_and_%_after_tax,ROA(B)_before_interest_and_depreciation_after_tax,Realized_Sales_Gross_Margin,Pre-tax_net_Interest_Rate,Tax_rate_(A),Net_Value_Per_Share_(B),Net_Value_Per_Share_(A),Net_Value_Per_Share_(C),Cash_Flow_Per_Share,Realized_Sales_Gross_Profit_Growth_Rate,Operating_Profit_Growth_Rate,Regular_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Total_debt/Total_net_worth,Debt_ratio_%,Net_worth/Assets,Contingent_liabilities/Net_worth,Operating_profit/Paid-in_capital,Net_profit_before_tax/Paid-in_capital,Total_Asset_Turnover,Average_Collection_Days,Net_Worth_Turnover_Rate_(times),Revenue_per_person,Operating_profit_per_person,Allocation_rate_per_person,Working_Capital_to_Total_Assets,Current_Assets/Total_Assets,Cash/Total_Assets,Cash/Current_Liability,Current_Liabilities/Liability,Current_Liabilities/Equity,Retained_Earnings_to_Total_Assets,Total_income/Total_expense,Total_expense/Assets,Current_Liability_to_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,Net_Income_to_Total_Assets,Gross_Profit_to_Sales
1,0.370594257,0.424389446,0.405749772,0.601457213,0.796887146,0,0.147949939,0.147949939,0.147949939,0.311664427,0.022102278,0.848194995,0.688979463,0.217535386,4980000000,0.263099984,0.021265924,0.207576261,0.792423739,0.006478502,0.095884834,0.137757334,0.086956522,0.003487364,0.032903226,0.034164182,0.392912869,0.037135302,0.672775292,0.190642959,0.004094406,0.000147336,0.676269176,0.339077007,0.903224771,0.002021613,0.064855708,0.676269176,0.637555395,0.458609148,0.716845343,0.60145329
1,0.464290937,0.53821413,0.516730018,0.610235086,0.797380191,0,0.182251064,0.182251064,0.182251064,0.318136804,0.02208017,0.848087884,0.689701702,0.217619596,6110000000,0.264515778,0.012502394,0.171176346,0.828823654,0.005835039,0.093743384,0.168961617,0.064467766,0.004916808,0.025483871,0.006888651,0.391589969,0.012334972,0.751110917,0.182419054,0.014947727,0.00138391,0.308588593,0.329740148,0.931065218,0.002225608,0.02551586,0.308588593,0.641099985,0.459001053,0.795297136,0.610236526
1,0.426071272,0.499018753,0.472295091,0.601363525,0.796403369,0,0.17791075,0.17791075,0.193712865,0.307101931,0.022760097,0.848094013,0.68946966,0.217601299,7280000000,0.264183976,0.021247686,0.207515796,0.792484204,0.006561982,0.092318465,0.148035593,0.014992504,0.004226849,0.013387097,0.02899696,0.381967843,0.141016312,0.829501915,0.602805702,0.000990944,5340000000,0.446027487,0.334776851,0.909903362,0.002060071,0.021387428,0.446027487,0.64276455,0.459254036,0.774669697,0.60144934
1,0.399844001,0.451264719,0.457733283,0.583541129,0.796966968,0,0.154186507,0.154186507,0.154186507,0.321673622,0.022046067,0.848005477,0.689109536,0.217568188,4880000000,0.263371176,0.009572402,0.151464764,0.848535236,0.005365848,0.077727295,0.147560516,0.089955022,0.003214967,0.028064516,0.015463478,0.378496642,0.02131999,0.72575418,0.225814869,0.018850625,0.001010646,0.615848369,0.331508979,0.906902159,0.001831359,0.02416107,0.615848369,0.579039312,0.448517912,0.739554525,0.583537612
1,0.465022181,0.538432185,0.522297768,0.598783494,0.797366081,0,0.167502423,0.167502423,0.167502423,0.319162481,0.02209591,0.848258202,0.689696883,0.217625639,5510000000,0.265218236,0.0051496,0.106509055,0.893490945,0.006623525,0.09692706,0.167460976,0.175412294,0.004366891,0.04016129,0.058111423,0.394371452,0.023988212,0.751822452,0.35838016,0.014160974,0.000680464,0.975006616,0.330726319,0.913850197,0.00222393,0.026385246,0.975006616,0.622374075,0.454410932,0.795015873,0.59878151
1,0.388680349,0.415176625,0.419133787,0.590250652,0.796903193,0,0.155577093,0.155577093,0.155577093,0.325387282,0.021564943,0.847982832,0.689177544,0.217566423,608000000,0.263249955,0.014213152,0.180427487,0.819572513,0.005749123,0.078101845,0.137825202,0.095952024,0.004137189,0.029677419,0.021300471,0.377569481,0.03282877,0.686728646,0.214535988,0.002645226,0.000100856,0.733351869,0.335534372,0.903041267,0.001865609,0.040093622,0.733351869,0.637469772,0.458499293,0.710420495,0.590172327
0,0.390922829,0.445704317,0.436158253,0.619949841,0.797011929,0,0.158821794,0.158821794,0.158821794,0.316686709,0.02211225,0.848322469,0.68858985,0.217604461,5720000000,0.26303238,0.024441222,0.216101823,0.783898177,0.008043897,0.099866465,0.127939069,0.100449775,0.003805018,0.040806452,0.011459542,0.393172927,0.009703141,0.729416462,0.295221007,0.022988598,0.001050312,0.508088826,0.337392013,0.911441408,0.002120736,0.092802307,0.508088826,0.630419077,0.457785445,0.736619098,0.619948867
0,0.508360552,0.570922372,0.559077038,0.601716658,0.797448808,0.157607045,0.176983692,0.176983692,0.176983692,0.324114027,0.02211432,0.848082155,0.689535186,0.217633192,6630000000,0.264111709,0.005278181,0.108202074,0.891797926,0.006383445,0.104784471,0.17951889,0.218890555,0.004740049,0.046290323,0.028077494,0.396463219,0.007058041,0.797005214,0.447942035,0.014615913,0.000888122,0.755769661,0.329803726,0.935449309,0.002359999,0.025482153,0.755769661,0.641553075,0.458953778,0.815350392,0.60173934
0,0.488519475,0.545137375,0.543283902,0.603612044,0.797413531,0.00587104,0.184189457,0.184189457,0.184189457,0.318773431,0.022128432,0.848158762,0.689924337,0.217653752,6890000000,0.264150562,0.002266116,0.058590561,0.941409439,0.005365848,0.095209015,0.172158962,0.154422789,0.004855326,0.029516129,0.016382944,0.391940481,0.008814622,0.813737523,0.414645601,0.145189218,0.013190215,0.906707131,0.328092756,0.935200209,0.00227396,0.029884061,0.906707131,0.649869164,0.462165214,0.80364729,0.603613451
0,0.495685663,0.550915831,0.542962685,0.599208694,0.797403571,0.392448628,0.177447221,0.177447221,0.177447221,0.330161986,0.022118303,0.848083508,0.689338461,0.217700369,5550000000,0.263883255,0.006354244,0.121292741,0.878707259,0.005818587,0.109873467,0.175657944,0.347826087,0.004302847,0.076612903,0.033279967,0.396372764,0.005720613,0.825695871,0.577189304,0.008772791,0.000490883,0.734899301,0.330409488,0.938289897,0.002269196,0.035891062,0.734899301,0.643428364,0.459378687,0.804194657,0.599205074
0,0.482474528,0.567542521,0.538197976,0.614025858,0.797534994,0,0.182925288,0.182925288,0.182925288,0.319162481,0.022106956,0.848238168,0.689359727,0.217580211,747000000,0.263901128,0.004932564,0.103576503,0.896423497,0.008129814,0.096471086,0.17761104,0.076461769,0.003258517,0.021129032,0.013894805,0.392754574,0.010748686,0.751204343,0.10174523,0.002056836,0.000335896,0.283194069,0.327484654,0.942828956,0.002337657,0.028802401,0.283194069,0.642949958,0.459279521,0.814110614,0.614021193
0,0.444401111,0.549716529,0.498956047,0.623711786,0.79744286,0,0.173865408,0.173865408,0.173865408,0.319869845,0.022050681,0.847937105,0.689351994,0.21729658,5730000000,0.263912783,0.004292397,0.094385827,0.905614173,0.006969021,0.095966258,0.171525526,0.062968516,0.007838031,0.019677419,0.01042551,0.392437982,0.012858373,0.769113889,0.218942636,0.020542229,0.002253735,0.47102843,0.328042001,0.932955215,0.002256752,0.05695228,0.47102843,0.644569792,0.459710253,0.804886953,0.623709203
0,0.491151952,0.551569996,0.543390974,0.608137909,0.797428887,0.185241421,0.169398677,0.169398677,0.169398677,0.321213836,0.02214659,0.849688192,0.689935937,0.217655826,7220000000,0.264404659,0.008734349,0.144662454,0.855337546,0.006553451,0.104857752,0.173290099,0.124437781,0.005575172,0.033870968,0.03532453,0.401845277,0.021017299,0.760000222,0.340940213,0.058218001,0.003220041,0.624506351,0.331114215,0.930139635,0.00227305,0.028981565,0.624506351,0.62982715,0.456967613,0.803260161,0.608125444
0,0.474040852,0.533307894,0.523689705,0.600577985,0.797368294,0,0.171547765,0.171547765,0.171547765,0.32231025,0.022131735,0.848178819,0.689652794,0.217619855,6160000000,0.264174651,0.005155072,0.10656952,0.89343048,0.006498611,0.095958116,0.167860644,0.145427286,0.005112353,0.033709677,0.026118121,0.392494516,0.018191851,0.791909627,0.371121251,0.074169857,0.005663643,0.607048583,0.329035251,0.930763203,0.00221748,0.024483556,0.607048583,0.656022847,0.462370532,0.794157853,0.600577558
0,0.506703066,0.575828609,0.569837786,0.604685856,0.797513967,0,0.180565505,0.180565505,0.180565505,0.32386645,0.022166344,0.84816402,0.689922346,0.217652246,723000000,0.26439922,0.003983257,0.089639326,0.910360674,0.005452374,0.103180419,0.177920217,0.101949025,0.006305264,0.02483871,0.02594774,0.399923113,0.038449156,0.802390919,0.274142529,0.021194017,0.004008796,0.280611028,0.327227479,0.940251658,0.002569822,0.011941507,0.280611028,0.622834522,0.453667056,0.819715357,0.6046829
0,0.513820504,0.571085914,0.558755822,0.621773159,0.797506773,0.258730641,0.174328937,0.174328937,0.181787535,0.325564123,0.022094124,0.848020923,0.689318495,0.217583751,830000000,0.263769028,0.004611569,0.099071863,0.900928137,0.006189675,0.110313156,0.179828067,0.148425787,0.005504297,0.031774194,0.027695607,0.404513693,0.01346104,0.791990661,0.320023003,0.003766824,0.000371908,0.500719749,0.328300316,0.93354091,0.002289993,0.055381895,0.500719749,0.642851149,0.459254688,0.815418714,0.621768958
0,0.488909472,0.56023768,0.540285883,0.606523588,0.797877249,0.029456423,0.183852345,0.183852345,0.183852345,0.317924595,0.022162472,0.848274778,0.689933282,0.217678189,7030000000,0.264227491,0.002397432,0.061281253,0.938718747,0.005597397,0.095754556,0.175167785,0.019490255,0.004833125,0.011612903,0.015014027,0.393726962,0.033990475,0.752032218,0.126506171,0.052866701,0.007164914,0.57694258,0.327470954,0.942018219,0.002551771,0.007678609,0.57694258,0.642257054,0.459006086,0.810421135,0.606524037
0,0.53595281,0.59043829,0.580919749,0.618450828,0.797588255,0.217430914,0.189541107,0.189541107,0.189541107,0.323159086,0.022111729,0.848079849,0.689548286,0.217614048,6960000000,0.264260127,0.003323941,0.078725398,0.921274602,0.00608426,0.114172651,0.188288968,0.125937031,0.005126016,0.027741935,0.016403507,0.40057891,0.007121474,0.816363502,0.380520031,0.013907171,0.001639336,0.522773081,0.327786671,0.948858907,0.002360951,0.040018486,0.522773081,0.639850773,0.458302724,0.826642041,0.618451696
0,0.504070589,0.55980157,0.55864875,0.598343879,0.79741201,0.09555623,0.175129577,0.175129577,0.175129577,0.327191059,0.022093144,0.848046828,0.68942032,0.217588563,6340000000,0.263991266,0.008354991,0.141336881,0.858663119,0.005365848,0.102113766,0.175062213,0.229385307,0.003077488,0.058225806,0.104918996,0.401754822,0.066652217,0.766580251,0.338067681,0.012801285,0.000774571,0.582704721,0.330593494,0.935009282,0.002318045,0.0200028,0.582704721,0.643642036,0.459402795,0.806263915,0.598344964
